id,cardio
48496,0.3924708048381264
48499,0.2363676286104774
48500,0.22471986214311837
48503,0.6423779020288858
48504,0.8785696381806823
48509,0.1456559875588374
48511,0.10995129261878471
48516,0.21210168494145737
48518,0.8490735458243277
48519,0.3199297760583214
48525,0.24444183915994336
48529,0.11889141310376335
48532,0.38103160371767564
48536,0.7955098470831546
48542,0.3017683264487855
48544,0.28232075937334206
48547,0.6785536302533712
48548,0.3177009251092146
48551,0.8482166054928044
48556,0.16218895242760525
48560,0.33423204472591717
48563,0.04617954113580642
48575,0.04466429738679945
48577,0.08970178884780308
48578,0.0974462271672231
48591,0.33314064471741167
48593,0.8884677742123934
48594,0.5327623095727528
48600,0.8557343237467745
48604,0.5050603480025582
48608,0.8457444850551529
48609,0.34187503075873343
48618,0.48835585020762823
48620,0.8505524328198975
48623,0.822203050937055
48625,0.7092701030122086
48629,0.6497183548605749
48632,0.3008751391911014
48633,0.24782324320723204
48634,0.7288702339556563
48644,0.8513501632386751
48645,0.7795366136085078
48650,0.8723823123935434
48654,0.34027802671294943
48655,0.8506204232649063
48657,0.21677639028881124
48660,0.7587423514905839
48661,0.8680049700735356
48662,0.5850293282415513
48665,0.8388947818394227
48667,0.714086882488724
48670,0.38675243113929225
48676,0.48631113233551226
48679,0.8317357851637757
48682,0.20083673483063974
48687,0.4235281677992572
48693,0.2514381642705345
48697,0.14788228718404403
48700,0.8084220418334187
48704,0.34233827544213097
48706,0.6443168716521368
48709,0.13614152373272637
48710,0.23966025086002346
48711,0.8964476307787257
48717,0.24782561299962563
48723,0.34565984445536097
48726,0.42635804772985575
48731,0.6942977795214826
48733,0.13414642275232072
48735,0.09429632474304231
48744,0.32151885402897445
48749,0.49933948566929126
48751,0.23690159930726895
48753,0.8470730461661119
48758,0.5906135393492137
48766,0.602703628189636
48768,0.18853798033046773
48771,0.8096005772725936
48775,0.4110304781919184
48777,0.8907147853650491
48779,0.8406831737773328
48780,0.8617188959524794
48781,0.4435320558408518
48783,0.2923261961211908
48787,0.22498088498365473
48789,0.03727814597845245
48790,0.853226401939695
48792,0.8336131036434226
48794,0.8312052295939447
48798,0.41896390841817155
48799,0.11323821723154417
48800,0.8590651161753986
48801,0.37210858907516187
48806,0.2244362492781582
48807,0.25468721270492745
48808,0.3285802344819613
48809,0.8297665013732588
48810,0.8129401164203868
48811,0.2753792056441277
48812,0.2459487001943926
48834,0.8691795365557102
48836,0.8371544669537078
48840,0.5048284940483422
48847,0.2137187172428723
48848,0.29419841191078105
48850,0.44272517908892806
48851,0.17428950513103408
48852,0.2329723342643564
48853,0.8860958734722916
48856,0.1749211159032856
48859,0.3799172552038117
48865,0.3022410606777293
48869,0.24700484499500905
48873,0.5743404567449429
48874,0.27856988822775386
48877,0.8490004450190896
48883,0.31018624441058906
48884,0.35817213642097573
48887,0.4141025263944882
48891,0.7115961468288311
48902,0.6427040078203538
48905,0.26415774855549856
48906,0.8305812107199296
48915,0.2822090681365426
48916,0.8659365618888886
48917,0.31185403162766595
48919,0.8257697262916861
48920,0.8522043823728475
48921,0.8098647330951327
48936,0.7594960143511454
48938,0.9059773469625594
48940,0.6152054510730133
48944,0.5173583926731063
48946,0.49201859994358826
48950,0.873755895911962
48953,0.4933094832104239
48954,0.5284036727175313
48960,0.1661148844361448
48961,0.1521399477379093
48963,0.21340482451844772
48965,0.2860552124334391
48969,0.7418461797575482
48971,0.2900074719127977
48973,0.5189207171596782
48977,0.2775458015215005
48981,0.8719647143027258
48983,0.8661195707378974
48996,0.862361171114128
49001,0.7636122320371189
49010,0.5136746055528428
49011,0.2946439093570274
49014,0.37774039926424413
49015,0.33564471681743346
49017,0.4105262439888771
49023,0.8061376120183787
49026,0.6616086583074392
49032,0.2501366350581376
49035,0.06558442989981032
49037,0.8301686907974987
49049,0.2480524961652625
49050,0.6187028501462074
49051,0.42081066379304133
49061,0.45849865495286596
49063,0.7728568934825905
49067,0.38382592771785573
49075,0.43592184273001783
49079,0.1623066585518491
49081,0.895977728845629
49085,0.5117166646618635
49086,0.9025558185485716
49087,0.15870176763814128
49088,0.4702807408445921
49089,0.8559966334821428
49090,0.28261324594440607
49091,0.5886221960271515
49092,0.8582017007270005
49095,0.2519571768215321
49096,0.22369462274467145
49102,0.7816127570285492
49105,0.3257703827843358
49107,0.6064187469408122
49109,0.2773822591238293
49110,0.3636859835147209
49112,0.41959589937092173
49115,0.1635764873904421
49118,0.46585418148418406
49126,0.2923261961211908
49128,0.1965084129820613
49129,0.37905338931327565
49131,0.5514436755797185
49133,0.31321109982656214
49135,0.5014217948779496
49139,0.5819343891483656
49144,0.8823638975891389
49145,0.78046699597942
49147,0.6946196964540529
49151,0.11031568858450468
49156,0.2452383611159251
49162,0.2519571768215321
49163,0.7021093268158054
49168,0.5765979712732999
49174,0.9096307455241482
49177,0.32255117631126423
49190,0.6509607728773201
49194,0.8170789519271268
49200,0.22326492469956818
49201,0.31569224754611214
49202,0.04261232252084744
49204,0.3100985446059157
49207,0.3030878692382581
49208,0.11724008308484662
49214,0.44584497363478387
49217,0.27292718348569384
49218,0.8282088375352485
49221,0.3716118971373709
49222,0.18342045055841436
49228,0.29419841191078105
49229,0.6168762574424633
49238,0.31534319105226993
49244,0.3092990370844853
49247,0.15830968157493114
49249,0.8131542553630541
49252,0.5556002875609346
49264,0.7355495237743722
49278,0.4922687483083639
49285,0.8539519683904352
49290,0.09458966511359328
49294,0.1372756998847025
49296,0.8284434033231689
49298,0.1685556026656772
49299,0.8201171855580579
49305,0.6407241275822296
49306,0.13794834820679744
49307,0.796429672555294
49311,0.23360152674005
49312,0.547022061073648
49316,0.8754414532125172
49323,0.7505887080782421
49326,0.8163361796745744
49329,0.5406687718945049
49331,0.04365415071258507
49344,0.0705116262323624
49347,0.14965176946356856
49350,0.2777226213623485
49353,0.386850300278376
49357,0.5311248515778978
49359,0.8455644180151849
49361,0.8761873055652071
49363,0.08829037700161273
49364,0.5256759320335599
49365,0.06214216244682258
49367,0.8943936032764841
49370,0.13172333454915894
49371,0.2501952964157128
49384,0.8678012326953651
49390,0.27557631666068655
49393,0.08901868737307823
49395,0.2244362492781582
49398,0.4807931965717433
49405,0.2407960656513759
49406,0.8124087116833877
49410,0.11137330790196849
49415,0.8663773863741132
49420,0.2134913168864201
49422,0.5497818797605519
49426,0.3505577372953084
49428,0.386850300278376
49430,0.28182138843499704
49432,0.29263340917643854
49434,0.31017875343767176
49437,0.438080706227308
49442,0.5678089128731316
49443,0.1314236215204024
49446,0.30105948688789086
49449,0.8687011160866326
49452,0.8355465305953113
49459,0.28816444284535575
49460,0.4432362272656506
49468,0.460198767204889
49470,0.8358236351113668
49474,0.8579567903065799
49477,0.206837780173022
49480,0.3503355556878796
49482,0.6031991934077968
49483,0.7703244500164563
49484,0.26744681713421964
49485,0.13209315125376256
49487,0.6020953481760859
49488,0.8819681855704979
49489,0.7558425237806736
49491,0.386850300278376
49502,0.26477305989204225
49504,0.8273162517540401
49505,0.48777239683567414
49509,0.2699937660151257
49510,0.38098565343448926
49512,0.2465163873800217
49515,0.5661692494363127
49516,0.32085573140436785
49520,0.3446966028712037
49527,0.08817697923818894
49530,0.2879874203980131
49532,0.23873299715220736
49534,0.2428383259730942
49537,0.1486082646022879
49543,0.5865783603231944
49545,0.6101415945947168
49548,0.0957933085929144
49553,0.8251172305430423
49556,0.12267437068815502
49557,0.46483286674909186
49567,0.8721475470421955
49570,0.608894010143096
49573,0.32292502068158274
49576,0.8838366925350648
49584,0.748303718871108
49586,0.3934738587479475
49587,0.4062555880387786
49594,0.22399792111050473
49598,0.07225284388957674
49600,0.2878074480240177
49601,0.1284491479814212
49606,0.8365369656558926
49611,0.16198689968712812
49617,0.12473384067620477
49620,0.2492770756049148
49625,0.3423762286146881
49628,0.8598463572108846
49631,0.6258184945235927
49638,0.6681127643031153
49639,0.23282910479473748
49641,0.3080648952878425
49642,0.2713388800822989
49644,0.823183437950186
49646,0.8128027819568233
49648,0.744218644035708
49650,0.8041510120088242
49651,0.29419841191078105
49657,0.8824138990467825
49660,0.4428522050483751
49662,0.31973830412422416
49669,0.7505069023017887
49670,0.21624734276058263
49681,0.2742352464491628
49683,0.5438867806011268
49685,0.12922334524250426
49689,0.860407354219422
49691,0.3189562234918483
49692,0.8541694892407505
49697,0.487392255033344
49699,0.158061825777031
49705,0.6680110164200344
49708,0.8321886126336734
49718,0.8062395978249947
49721,0.8041425845617064
49727,0.11378827653621368
49729,0.1631356486055317
49741,0.33991635734521886
49746,0.28205170375864363
49750,0.7921015809426782
49751,0.11460322833206653
49753,0.3415760947151708
49754,0.5136120568885477
49765,0.679138402824386
49767,0.11038314504519132
49768,0.3996637499481871
49770,0.4121053974780347
49771,0.2890062067720039
49772,0.8589008528869466
49775,0.6004599003251082
49777,0.21526231741904991
49778,0.8469516935819543
49782,0.8522621043864956
49784,0.8403554146044884
49785,0.8001473801174646
49791,0.24607218668284664
49792,0.3574098140756354
49794,0.5246149275567477
49795,0.6075667442690326
49796,0.8100449426233809
49797,0.1984154806130931
49799,0.25316622047194004
49802,0.10137172730520534
49805,0.8880637858365442
49806,0.8933089526287387
49812,0.25724199582759466
49821,0.20173643458316876
49824,0.31042629119896353
49825,0.887536924322301
49830,0.503322215091861
49833,0.29419841191078105
49838,0.6040614206537905
49840,0.2330282216060859
49841,0.8392271565386752
49843,0.1600202403851631
49847,0.5338240418957358
49848,0.33523096037635897
49849,0.14569852927084112
49852,0.3784266620609677
49857,0.1255340698543424
49858,0.10159880070198814
49864,0.5334005800914186
49865,0.3799172552038117
49866,0.5486017157628807
49867,0.2926721757782063
49868,0.8573171283362561
49881,0.7854397764064898
49885,0.8532811648978094
49894,0.7418050338426962
49897,0.4603394156936237
49900,0.8313227001980077
49905,0.7954103144660207
49907,0.8740765518741226
49910,0.2191661415522616
49915,0.8520219246606505
49921,0.8924691699710294
49923,0.1775948036165412
49925,0.7283317269645418
49931,0.89145695018489
49932,0.4775621736585551
49933,0.8365524595484012
49942,0.4498086236183191
49946,0.37968940855647837
49949,0.48943490952321295
49953,0.8264122903348636
49954,0.7042169510982167
49958,0.3403335252357841
49960,0.3159754516900878
49962,0.034790255513354004
49963,0.33644139033265724
49966,0.3974438341643602
49967,0.4760586352988856
49968,0.21144982214907077
49970,0.8491821921219235
49972,0.38820500919491663
49973,0.8919844468362053
49974,0.724563265301698
49982,0.7948739985916693
49984,0.8502156097565357
49986,0.4794261476494652
49990,0.8303235245697497
49991,0.657906621773641
49992,0.866474758264338
49994,0.5316132398819368
49997,0.8065045459135426
49998,0.7349970892579979
50003,0.35898694992801555
50011,0.16035935730875256
50014,0.8377797093800846
50015,0.4946619504751001
50018,0.5631904182542428
50025,0.30105948688789086
50027,0.24485838679662028
50032,0.2244362492781582
50033,0.22514003027455973
50037,0.5338031742440349
50041,0.4459879126025103
50044,0.8475859954618751
50045,0.5887021104118569
50056,0.20511112268105716
50063,0.8715974360579071
50065,0.39014765275117025
50068,0.6224582056659755
50071,0.3610973149440775
50074,0.12224421622030561
50075,0.8399572037694696
50076,0.1910749444200586
50077,0.17825300084937332
50078,0.13279893644732227
50082,0.17860711058013137
50083,0.40459441451483213
50084,0.2806390703035419
50093,0.8547642966744139
50094,0.5285658144353597
50095,0.29133132053049726
50098,0.5167935279796833
50100,0.8430046942612638
50102,0.2431616868161276
50104,0.5519401698711864
50106,0.8645611298990497
50107,0.8636977150708994
50108,0.5720092515164618
50113,0.8735900219299817
50114,0.8788469159693466
50116,0.15963976095410173
50119,0.43690188406948355
50122,0.43447084062169944
50124,0.6062929820259529
50128,0.8342412143642548
50133,0.6690294171802065
50137,0.8613702055922687
50142,0.3068832376682344
50145,0.8015824939713301
50148,0.7190661477540177
50151,0.4958977114172718
50155,0.4059606627202181
50156,0.27965606163581136
50159,0.41942739000187845
50161,0.37078833902778024
50178,0.8270547506455074
50182,0.4044945129695221
50183,0.13461259366557946
50184,0.8258563633773784
50188,0.6169308638156301
50193,0.27413904589473054
50194,0.8147960773654986
50195,0.8131504970057013
50197,0.8318401273378405
50201,0.28043852322602614
50202,0.8219015635944521
50203,0.6342923982080214
50204,0.6844539560601489
50205,0.3439117374655065
50208,0.653784285218383
50212,0.14296451959925516
50213,0.4225670912335862
50214,0.8451866029654195
50216,0.38432346369345183
50223,0.29360210071472315
50227,0.3620711038022016
50228,0.5371965020921906
50231,0.5637561454001719
50233,0.4811912686615676
50234,0.8692766163719716
50245,0.15240261787981346
50250,0.5800490714126882
50251,0.8469549187879639
50261,0.272883675776658
50264,0.8527267426196945
50265,0.21526231741904991
50266,0.24343253485780758
50269,0.4414287521647991
50271,0.7282150821576824
50275,0.6243297571783955
50294,0.814955363191272
50295,0.1738411659451339
50296,0.1832366993328792
50300,0.8472257715977966
50313,0.8274924829583266
50314,0.5239693216504241
50315,0.8187886566767446
50325,0.2531171972764582
50329,0.8286699351316074
50331,0.8004530569545264
50336,0.3625796134605701
50338,0.23551129585398947
50343,0.5267716233807598
50344,0.5468160471304531
50350,0.11283827846499098
50351,0.6012227505203236
50359,0.2856857672622502
50364,0.8057256829949848
50365,0.1259688254736268
50367,0.8289317110161308
50375,0.8440040805907657
50377,0.20858298894635213
50378,0.6457888989393655
50379,0.8453381393944635
50380,0.8558075473716272
50382,0.5228946641884419
50394,0.2816219223140366
50400,0.4292974853202884
50401,0.8344202928298695
50406,0.2311086263864001
50410,0.8588223208453014
50412,0.8834123418167614
50415,0.40080214489361493
50416,0.0603586590042096
50417,0.2156777226758515
50428,0.48399366628332535
50432,0.8209902589254061
50433,0.4893838926072432
50437,0.2375546322483954
50445,0.5410071434979629
50446,0.1264070232285239
50450,0.4849556921683547
50451,0.3610704636136527
50452,0.5222706759360319
50453,0.5971475697449352
50457,0.5089706200557066
50458,0.3625796134605701
50460,0.14707476524803803
50467,0.2354834089669793
50468,0.8396401702690737
50473,0.4427162652826088
50480,0.8868552363034241
50487,0.2514381642705345
50489,0.5157247864435356
50493,0.8590078752968241
50495,0.24572344679459482
50496,0.5699598459374804
50502,0.3585352193712881
50509,0.43121305185118136
50510,0.2894070952014143
50511,0.8656907923075383
50513,0.8916455384418287
50528,0.3321961564913385
50533,0.21053033950630196
50536,0.7050701195391861
50540,0.8174221083843101
50542,0.8179780480513567
50545,0.18406771370177574
50546,0.8768650947882775
50549,0.8046905100134961
50550,0.07880125698317976
50551,0.760215003379714
50552,0.3594262754909821
50556,0.0653790191396004
50557,0.316655210774211
50560,0.884739165075116
50563,0.8728086921881739
50566,0.607508052587568
50568,0.8656868131402256
50570,0.5524543197329942
50572,0.5189649468190521
50574,0.2969148790562921
50575,0.25019580202986574
50591,0.23528942314397738
50594,0.8568901652403952
50601,0.8628823200728875
50606,0.8834019592357752
50607,0.3496589379304978
50608,0.8686225180328457
50618,0.33761197623747624
50623,0.8472796058279544
50627,0.5933148936129343
50630,0.8941402751026182
50631,0.6475379128662864
50638,0.1966017265264116
50643,0.8365585654710098
50649,0.5628239309503121
50650,0.8842228672817969
50655,0.5898423104546735
50656,0.13261844085022434
50657,0.31569224754611214
50658,0.2442000392033898
50661,0.5487038040873934
50673,0.23029592293727102
50674,0.2606677079196539
50678,0.5845839976187968
50680,0.23759274976595532
50681,0.42100943080962216
50682,0.3984409693200048
50683,0.8240831290802847
50694,0.8253131297187102
50696,0.31337057222950293
50697,0.8627070199824786
50705,0.5511161249565784
50708,0.19209257647412667
50709,0.1969131680219592
50710,0.8514428455838919
50715,0.230100749813967
50718,0.8545947585056654
50720,0.4593027348417014
50731,0.8695541731639143
50733,0.8517533609984091
50734,0.2694401309678496
50737,0.5203615637343189
50739,0.3386751421415836
50750,0.21215309172969554
50751,0.3063598280971582
50754,0.2953607088033732
50756,0.27427849842848906
50765,0.45453862470638007
50767,0.14184880276819736
50769,0.10300913616483905
50771,0.30095334251559414
50775,0.385456628035867
50780,0.1450383209653291
50781,0.5199316038096164
50784,0.11614442849453126
50787,0.6421215684453976
50788,0.7418363791292976
50789,0.8264166705866525
50790,0.12821670603685595
50791,0.8535703473383598
50794,0.309432329238008
50804,0.8579326905243443
50810,0.09915064061404455
50815,0.6437118264856762
50821,0.17704620873333793
50822,0.4923613846697277
50825,0.2010420522192281
50838,0.7535800293588589
50839,0.22431786430847886
50847,0.8533171112186904
50848,0.8801202155299895
50849,0.3018304062492885
50851,0.8476501980150266
50860,0.2381631403625973
50862,0.8147433475180457
50863,0.2826062359711555
50866,0.6138988084870296
50871,0.8064872804272777
50873,0.047393368041589785
50876,0.4799510791935874
50877,0.8191344325779534
50879,0.6795405629709653
50888,0.6068251465943527
50889,0.5660205649754698
50890,0.835976257795994
50892,0.2875885952920589
50896,0.8971715431264845
50904,0.45526860819103954
50906,0.8749849035021747
50907,0.705178047486898
50909,0.2996650938432696
50912,0.7283921174937966
50914,0.22369462274467145
50917,0.4039260757206571
50922,0.2868977396169227
50923,0.3364844361508571
50925,0.5927527651797039
50927,0.1371524595326502
50928,0.22828167107181374
50940,0.13478010458308026
50946,0.5736877318422917
50947,0.2882024004944057
50952,0.7924291396071508
50954,0.6574066218139689
50958,0.8341831427397374
50961,0.34369931731920034
50969,0.3203864154777051
50971,0.24555693230612577
50973,0.8544672753869061
50979,0.7019103668027461
50983,0.7659221890360902
50986,0.3224685432275494
50988,0.8442316546802732
50991,0.26194185486393406
50992,0.734677309941925
50995,0.6793498167553995
50998,0.3538642526247899
50999,0.851077379903455
51002,0.8313424106092115
51005,0.8478913252759787
51010,0.8035527489501992
51016,0.15098092005881014
51019,0.5869184306609982
51020,0.5142534228958598
51021,0.37238032652747
51022,0.451435580910595
51024,0.8465630064375894
51029,0.358269494170143
51030,0.8228638540334222
51031,0.21433656089153205
51033,0.8473480119909149
51035,0.19296008233454207
51039,0.9053069861066402
51040,0.22465553846568279
51045,0.8533411141754085
51047,0.7201824419851154
51055,0.4316168712234906
51056,0.8598734238163683
51060,0.6204542313101069
51063,0.3029975927113272
51076,0.5346871611439241
51081,0.5640389963014835
51083,0.8293538366879957
51089,0.3438286363769403
51093,0.450496585625557
51094,0.785516646881494
51095,0.44446208275347865
51101,0.8377711432291615
51102,0.1666862232385702
51104,0.222226589605127
51106,0.07023889243188872
51107,0.28359175498773276
51113,0.5799385632955881
51114,0.2871028450491137
51116,0.22810511522039845
51119,0.14513273706842722
51123,0.45144456286799495
51124,0.28875712775951146
51128,0.381874558648561
51130,0.8362557592154759
51138,0.7846960566209825
51139,0.5691951294015914
51141,0.3367944458550527
51146,0.4100453862153822
51147,0.11789078841667465
51148,0.6679766302308024
51151,0.845389575266825
51156,0.38343723029681037
51168,0.22186734728964497
51173,0.28256727947214044
51181,0.8739807123825365
51193,0.7883484139495459
51195,0.34719605097954803
51197,0.14155131104333693
51200,0.31750956879527736
51203,0.8260731864469837
51204,0.4027054176599221
51206,0.36254446336723756
51207,0.18018051411946415
51210,0.36657593440474606
51216,0.23486718660566258
51218,0.38223182051629295
51219,0.616518238023757
51230,0.25422963964056544
51234,0.19038623691674558
51235,0.7829004087768356
51238,0.8266566595787963
51241,0.2926650234172071
51245,0.24115305534743953
51256,0.840105843030253
51259,0.6556631710604106
51264,0.3654583951720908
51271,0.4321204144028603
51272,0.08151920983454332
51275,0.7848939761185849
51279,0.8703523614295542
51280,0.28845992140065396
51284,0.3641836463909709
51287,0.563533627177371
51289,0.16573262585982873
51290,0.8587849821485387
51300,0.5396157762283222
51303,0.6777051809608876
51307,0.0791396807898499
51309,0.15688877322062433
51311,0.5330719944004029
51312,0.3040542270453955
51316,0.8001663096318008
51320,0.3596968353369837
51321,0.36542723311892383
51322,0.8046114805909574
51327,0.2674480174181342
51329,0.10695302173172631
51330,0.6684261861039087
51331,0.2954694436588581
51334,0.5287326205647757
51336,0.2803393913539434
51337,0.6798364842346726
51345,0.6660688893736113
51347,0.8137961042900838
51354,0.551026855625721
51355,0.2856857672622502
51362,0.767402016358962
51370,0.8600935422866002
51374,0.48111126422248435
51382,0.7350386235535998
51383,0.6403934131462375
51386,0.19679988068371063
51387,0.4027351008784768
51388,0.3642999339013996
51389,0.7861811906682519
51399,0.8487571162602782
51412,0.42683294296231833
51415,0.772508995777564
51419,0.8768430351250414
51424,0.4070458462592004
51431,0.31274153836149304
51432,0.4423449071156674
51434,0.4150993909382551
51439,0.251309797870642
51442,0.1655662641099476
51448,0.46955826310309556
51449,0.3514483129322967
51451,0.3491256809259417
51453,0.7598231039061388
51456,0.5084745489622102
51460,0.1941137601851847
51462,0.4584156159715422
51465,0.4284170462410064
51466,0.31419772171022436
51469,0.37972262568806275
51472,0.27576777710643197
51474,0.23511946483820004
51475,0.7739592332317213
51476,0.15635955392266138
51481,0.6176478949341573
51482,0.8497828730817961
51483,0.5271585163378968
51485,0.40040034846108874
51489,0.45436666271617004
51490,0.3209067513079498
51492,0.5036688326474723
51493,0.3594319959880415
51502,0.09432249251750996
51511,0.5899596797543895
51515,0.21700684512792362
51516,0.2653426958059489
51518,0.8781352938880981
51519,0.7440234134738833
51521,0.6131003092336269
51522,0.8412146946588589
51530,0.8271404810403072
51540,0.8661997527619306
51541,0.23742807658591222
51544,0.07984965088621566
51546,0.15969589290220235
51550,0.8707164326221988
51551,0.8356017795214367
51560,0.2871028450491137
51561,0.1046207399767093
51563,0.3594251578363811
51566,0.6809356946443758
51568,0.04242329290693011
51569,0.7301116058498133
51571,0.38825173451191797
51573,0.82709034784839
51575,0.8260112836156636
51577,0.8149425297393079
51580,0.5545581146667684
51581,0.14307464373792012
51583,0.8571259876386985
51584,0.7081710478200614
51586,0.7377626485212779
51588,0.5176458215234032
51590,0.47941251795510925
51591,0.07676189781870656
51593,0.11513656319159242
51596,0.8458091988607044
51606,0.6709143578829951
51608,0.1233814644014169
51613,0.28457094395880866
51618,0.5910339432838224
51620,0.1559384660871678
51631,0.885997958351079
51634,0.7994622895405729
51637,0.611487342536701
51641,0.77540033702584
51645,0.6199717587544319
51651,0.3565797318137433
51655,0.104850989403065
51665,0.3783739798900099
51667,0.7674213806486309
51668,0.8662337154410361
51669,0.8399699443232252
51671,0.15689000308426757
51679,0.30095334251559414
51682,0.1111295128066235
51683,0.2416237016265975
51687,0.22382732840315256
51691,0.266646305645468
51697,0.8740142072539256
51698,0.8222878126487386
51699,0.17804387533926713
51704,0.7744779360765979
51707,0.8307883602727462
51708,0.2514381642705345
51710,0.8932339551911022
51711,0.47236950928024346
51713,0.30105948688789086
51717,0.8475202198583045
51718,0.2201689176752575
51720,0.1985826585526489
51731,0.5293442967508979
51732,0.37190221329386763
51740,0.8622893640809166
51741,0.27374039856963706
51742,0.5859375728752815
51748,0.1364797762785351
51749,0.20944932356715487
51754,0.32500987019933963
51755,0.35037498560040575
51757,0.8191147485118926
51759,0.8226658294313826
51763,0.13377783769307955
51767,0.8181990021587017
51768,0.370355209644965
51771,0.06488025399592538
51778,0.24239466566981002
51780,0.851835600865588
51781,0.8711459405013993
51787,0.7018333465410088
51791,0.3060365770959666
51795,0.2145674859868527
51797,0.5103079687661677
51799,0.5348930055274806
51805,0.3335035717842855
51807,0.1750094893881544
51811,0.8712364439991688
51812,0.9004155990363468
51819,0.49559175907376135
51826,0.05221749560699915
51827,0.2982641631184246
51828,0.34090339514175977
51829,0.2683737261312924
51833,0.41854880927884847
51842,0.3544779667796563
51843,0.8036995533090192
51844,0.2727923247340844
51847,0.7844215484944643
51849,0.8515385227298086
51851,0.32676220616792534
51856,0.8818965054630377
51858,0.3123421998651619
51869,0.8146427472948661
51871,0.08179055015402133
51874,0.1320582939626062
51878,0.21549926681975537
51880,0.17975588827536657
51885,0.1369952216854314
51886,0.4105262439888771
51890,0.8457548276240462
51892,0.11915627484382899
51895,0.17011321487284614
51897,0.842700722633368
51898,0.7226409060263015
51899,0.8859755980425692
51900,0.05986730545236235
51903,0.43992533795784033
51905,0.8845810198041595
51908,0.8375763697711454
51909,0.4462345188712038
51911,0.3566826989726642
51913,0.8297815303431452
51915,0.32367590593780105
51919,0.08467129738033471
51923,0.8678515628652084
51924,0.8133292628091929
51929,0.16742257113402312
51932,0.1981761818684837
51935,0.20253687773975712
51940,0.36791668403696504
51942,0.3236591416061717
51950,0.7101536730151523
51951,0.8860977123489803
51952,0.37267371721097653
51953,0.3620707485217271
51956,0.38103160371767564
51964,0.4435320558408518
51967,0.35427439287796664
51970,0.38310369164854435
51971,0.8337759890105142
51973,0.7664748255645422
51977,0.8242234699552222
51978,0.7763682806542476
51981,0.8440639234937167
51983,0.10434805602425139
51985,0.49539644598582283
51989,0.7826937242953431
51994,0.33226024226406053
51996,0.5030277529387558
51999,0.32050213255608
52004,0.3066991822975175
52009,0.8329636324718143
52010,0.11566241567200586
52011,0.7745545022380372
52014,0.7308589213422616
52017,0.8416424795249262
52019,0.274519592075263
52022,0.7923362748979875
52023,0.3408585882545571
52026,0.567636440056818
52027,0.32758886745930826
52028,0.7849693405252345
52032,0.10182245789783975
52038,0.3911219669277773
52039,0.610332695635933
52040,0.47820562121723753
52042,0.39709856493468376
52051,0.872775979677151
52053,0.3520637342931633
52055,0.3029210700179346
52056,0.5181041942140138
52059,0.5327843530411119
52064,0.07787692234829802
52070,0.4790031896302109
52072,0.3008229803191165
52073,0.3198781384244101
52077,0.19746630298474363
52078,0.8237376397170011
52079,0.1348030235186347
52080,0.8470517313214568
52089,0.862025955344655
52091,0.2988678078872098
52097,0.05180185890644683
52099,0.8089458470271275
52103,0.5326555068479737
52109,0.25331361404174196
52112,0.35817213642097573
52117,0.1404725051938257
52119,0.40303610790446154
52120,0.45430140288757004
52129,0.1835865539815884
52130,0.3566826989726642
52132,0.5491076763236475
52138,0.16111501434147368
52142,0.12947261354417705
52144,0.787024104329613
52151,0.09026609288512584
52154,0.3824574786148152
52160,0.8366905501811073
52163,0.8017297432302485
52164,0.2679113389166397
52167,0.8401262044716808
52169,0.4866790486475149
52170,0.19340870471244362
52171,0.8379849113476959
52172,0.28758689084519456
52173,0.1231111678484445
52177,0.7689306378621314
52183,0.2934895556846958
52184,0.8818891345170012
52186,0.8677943949375432
52187,0.2861380943716166
52188,0.844406482360657
52190,0.5012506456857855
52196,0.8177392996701867
52203,0.8949382600049227
52208,0.4886811058205924
52212,0.8330871124199577
52213,0.8710217675403648
52214,0.7660649433575826
52215,0.22054984697029184
52219,0.15009367507524782
52223,0.3970689394099867
52224,0.5528760512489853
52231,0.5897962020033458
52235,0.8187934739271105
52237,0.5049730398582845
52239,0.30095334251559414
52241,0.4086895104491163
52244,0.5301654128174099
52246,0.26982882966402827
52247,0.2755179713154751
52261,0.8642127731417644
52265,0.16859314692466107
52268,0.8653138112099454
52269,0.9262967108376278
52270,0.3315690068418673
52273,0.8292007793411617
52275,0.8153385463968807
52276,0.5589853273865308
52277,0.26015069558527615
52280,0.3046819396543201
52282,0.057850614911338374
52284,0.21457438260516332
52285,0.3410222486033673
52288,0.8685465324964088
52289,0.5953107596615105
52290,0.8783130261840364
52293,0.6222181099953663
52295,0.2325953825181905
52296,0.84888354027624
52301,0.28312726367893143
52302,0.687013882236866
52304,0.25972175467559855
52305,0.532247668724813
52308,0.11190758255783026
52309,0.18432092956670196
52310,0.6330895116157201
52311,0.22493046464224822
52312,0.5088137831574536
52317,0.24742631975272936
52318,0.5679256723865272
52320,0.2451966448912979
52322,0.27533377527406583
52324,0.21677639028881124
52328,0.8243511370993503
52329,0.11147723761934963
52330,0.12846946311058405
52333,0.3844874690278999
52339,0.1162904476987245
52340,0.095084956401466
52342,0.851702200268132
52348,0.5634230476688872
52351,0.24884756345556586
52358,0.3641836463909709
52359,0.3321961564913385
52363,0.2466079637598789
52364,0.37238032652747
52365,0.10092741914534728
52368,0.5499675943523392
52377,0.8545477389100447
52378,0.8815962285443958
52379,0.8717136432026029
52380,0.21784316972719386
52383,0.22075841857337597
52386,0.8129223953433591
