id,cardio
58263,0.2566403633600818
58266,0.6447503799639749
58271,0.27561774695171243
58274,0.68742363308022
58278,0.8325226292382627
58282,0.16735202085978237
58284,0.13469779468759197
58287,0.8405873378555484
58290,0.8347686004330238
58291,0.23662810737488552
58294,0.7643628182553358
58296,0.2667145787395661
58301,0.8635557202915802
58303,0.8522929845268127
58305,0.404680941628489
58307,0.5318786212577363
58313,0.3059574449293045
58322,0.532288878754881
58323,0.21299000007499921
58327,0.766392542380689
58329,0.864505030992261
58330,0.2687414406450607
58335,0.8124765753844251
58336,0.29789388846807463
58338,0.8185404451549978
58343,0.39448890658903196
58345,0.5411538635671796
58346,0.19979349516050207
58351,0.13661238178131646
58354,0.3333937320462065
58368,0.3779565571039598
58370,0.7857846274174058
58375,0.8298894147130085
58380,0.3379275260221883
58381,0.8402044997449054
58386,0.3207312724398053
58388,0.37209726579378644
58391,0.26385552986410615
58393,0.8529269130373581
58395,0.7335263742395048
58396,0.27912490252947214
58397,0.3073648626013446
58401,0.8297764575790556
58404,0.2661216410644932
58405,0.5392640413542761
58406,0.7723469004593436
58407,0.861957784349911
58409,0.8165175447861907
58411,0.48693703501877744
58415,0.22893989658962074
58420,0.4773214625255831
58425,0.42933297822299205
58428,0.3991916776863955
58430,0.7942188222456213
58431,0.35723158562206037
58435,0.7889881776499145
58437,0.3358232980122182
58440,0.3846402258563436
58441,0.2346201617629254
58444,0.7923560872514345
58454,0.38486103912376235
58458,0.5261224323011208
58464,0.5721415690865241
58467,0.1307085326128488
58474,0.4027846426022009
58478,0.6842148113981572
58481,0.7966662270433866
58484,0.2827735132936539
58486,0.854675788375894
58491,0.3448453052278942
58492,0.7895009017689503
58493,0.7948095973756569
58494,0.1586861830345471
58498,0.8277419404278195
58502,0.33116849321777797
58504,0.8794314499432364
58505,0.6675141221731705
58508,0.8159895662435427
58511,0.8843530544262127
58514,0.20901904449033284
58522,0.2766304096811147
58523,0.213309249165249
58524,0.24239381606793436
58528,0.4030198701921921
58533,0.2489996187599292
58535,0.818658654967145
58540,0.8370737235774189
58541,0.5919356643057299
58545,0.26284896823683906
58549,0.08945440978002658
58553,0.2254401032960413
58558,0.8725144478139717
58559,0.18807118173153894
58561,0.43328270617251086
58563,0.36324998120035973
58566,0.26629472980464736
58567,0.07965580280668307
58570,0.7476849478845264
58573,0.8591306497862027
58579,0.1657968492739067
58581,0.7615369991501736
58583,0.2368823730441923
58584,0.8302383723669141
58587,0.16803837077568584
58589,0.833368617808524
58591,0.18125907193763105
58594,0.7043769812276408
58598,0.3434297079006918
58599,0.27375382605128346
58600,0.8265635312443658
58601,0.3456273199135394
58604,0.7463318471355218
58605,0.6273621863543496
58608,0.2021613177785666
58609,0.37047469784674947
58614,0.2708088723629697
58616,0.5437747570403597
58626,0.8087132315723652
58628,0.20787889764491552
58630,0.333507607752598
58635,0.5920737513794546
58640,0.8825693434577859
58641,0.8057246914832531
58645,0.3566064545274195
58647,0.3634942001228664
58651,0.5956105245836878
58654,0.5188068396348806
58660,0.8691335373319491
58673,0.8872575140729411
58676,0.28547153277838605
58681,0.23764458450237605
58685,0.4418584828256652
58694,0.2759498739885737
58697,0.47558111204121495
58698,0.8049352394145248
58708,0.2699661144487535
58709,0.7895353442004862
58712,0.25087389550424644
58718,0.8026802428182234
58722,0.8248983072357986
58723,0.529715331447503
58724,0.4310038252325405
58725,0.1656362972870732
58731,0.2768347995751053
58733,0.7256666303046319
58735,0.8318620792891379
58738,0.24833894535711326
58741,0.3565444496682734
58746,0.21847515059410508
58748,0.13823715241936885
58749,0.2268441415478003
58756,0.8148576752663911
58758,0.12319164204874794
58766,0.4371817224135158
58767,0.6579039384673447
58769,0.34823533326796946
58771,0.11509401772507535
58772,0.5047894685872795
58780,0.8432958908649524
58782,0.27966127325983703
58785,0.48375400746303143
58792,0.2498125253420821
58795,0.2310199043657935
58796,0.8350237695456868
58801,0.518908305085366
58803,0.37239467466957854
58807,0.4541769905292235
58809,0.2536488355383862
58816,0.3238710262175527
58817,0.15219576725045264
58820,0.36308974565199725
58825,0.23461122932662376
58827,0.44666031197410716
58828,0.35317021603307147
58836,0.8825232538844269
58839,0.8418061851137982
58842,0.8434899403048293
58855,0.2810215056797003
58856,0.7998800009151529
58858,0.45439027053627107
58860,0.5468066690333218
58868,0.26386726573502217
58872,0.23356291504778262
58873,0.7739870612291629
58874,0.08736885044641095
58875,0.5403925620088985
58876,0.5625241630639873
58879,0.06494088149053145
58880,0.8556853530815429
58881,0.8382880544904637
58883,0.4349925078350191
58887,0.8142483185543997
58892,0.23481060300859813
58895,0.26146113125975423
58900,0.2118013537833065
58906,0.8455657820554626
58912,0.32874584337001683
58913,0.6703346460830408
58914,0.7691514090140058
58918,0.8111124037332413
58921,0.8570174368678392
58923,0.4328159482967109
58926,0.2531917022011135
58932,0.4544327255671248
58935,0.23210822211634435
58938,0.8260836864849178
58948,0.23691900985910233
58951,0.5731892011265942
58953,0.3573638636687672
58959,0.46824191166537593
58960,0.2761581727345586
58966,0.12462749376035974
58968,0.7756099784019699
58973,0.6019229786456632
58974,0.16108839154827945
58975,0.6012027789869271
58978,0.6310591003098412
58990,0.5406336864132315
58993,0.3615063597763555
58995,0.8804253113612807
58997,0.31354210974916324
58999,0.7859663912881126
59000,0.23797585629109835
59002,0.2865736989414589
59004,0.7590620568368941
59005,0.830893875389004
59006,0.2926447212447508
59012,0.8743660092536689
59017,0.6563143759730903
59018,0.603290701430911
59021,0.3940181997310349
59029,0.4527185969055069
59031,0.811954540092064
59036,0.2901629235106896
59042,0.44523767095175254
59043,0.671846695325171
59045,0.2175575237767903
59048,0.5791627726539084
59052,0.885690112621612
59053,0.3052873625470775
59057,0.8272246443254028
59064,0.2593065693632194
59066,0.6600212951796235
59071,0.4052251707825494
59075,0.26806593927035605
59076,0.1497497135224225
59086,0.6997982406788155
59090,0.8565883643682025
59091,0.5905887142949212
59098,0.17685726552844727
59101,0.4076298879236274
59102,0.3851154164751322
59103,0.12314202368946871
59107,0.8740310785818101
59110,0.09105864427593406
59114,0.6284224564151194
59119,0.15791788667467072
59124,0.3876510293642046
59126,0.3217368538761744
59127,0.3491939666284038
59129,0.8566424711286197
59136,0.49092276508424304
59138,0.28142967248134076
59139,0.20922904918154817
59141,0.5954579887944194
59143,0.18607021732635878
59145,0.204224479747925
59150,0.8386489956633061
59154,0.7819718845610776
59159,0.19352940293461757
59160,0.5385466558968807
59161,0.8675848055922636
59170,0.2408546418723936
59171,0.8305840954440101
59173,0.8130084861724604
59176,0.8520688475394779
59178,0.37762842871040897
59180,0.42429527951343227
59183,0.8643935036121391
59188,0.3773345702644057
59192,0.07821252004492671
59197,0.8520273609014509
59198,0.5623128865347344
59203,0.3160254120572477
59212,0.4379062452073375
59213,0.7719333042937206
59215,0.8470491907098412
59221,0.4379948144172507
59222,0.8401142594369578
59223,0.8546329164342482
59231,0.35436403939169614
59235,0.728716003424914
59239,0.868057458065628
59242,0.8458494608291208
59253,0.624561938854745
59255,0.5951092714735978
59258,0.8188734173164118
59259,0.18776177994872142
59262,0.8340233441538207
59268,0.09732853324626252
59272,0.3424748101926347
59280,0.21807026884506361
59284,0.863220056089553
59287,0.21486481218289671
59289,0.33271453079067626
59298,0.47896122759009385
59310,0.294185161511301
59311,0.3700383311703936
59315,0.48703108471788215
59321,0.15357328449923976
59323,0.1595796493397802
59325,0.16926105964782034
59326,0.1858194522506809
59327,0.24423094431807443
59328,0.7991473890261069
59334,0.27315918534517075
59338,0.3358953407075556
59344,0.6089863630086562
59346,0.5509768452611016
59348,0.4329784722314751
59352,0.2937940437218867
59354,0.38357581227559157
59358,0.22348485855288164
59360,0.816141962316168
59362,0.5731967904862362
59363,0.8729893789315882
59370,0.22425627516646776
59372,0.7695334898005528
59373,0.2610208206323017
59377,0.2719997978249606
59378,0.8187486880977437
59385,0.8385744737639479
59390,0.7749633446335068
59393,0.10407408877143479
59399,0.8481765665350263
59408,0.4355434129950742
59411,0.22494530654841602
59415,0.2662327789300816
59420,0.42917712154082127
59421,0.26122322686571103
59430,0.4607112720690806
59438,0.36120922251701565
59439,0.17502645904766262
59440,0.3494316081889665
59444,0.8603106669925187
59449,0.8467742594021078
59451,0.22664566736575303
59452,0.2783085512712157
59454,0.8083005383476213
59456,0.8728269079914454
59461,0.21592042172469936
59472,0.2028415230186516
59485,0.7676242310487722
59492,0.6368050951135562
59497,0.5847948255282313
59503,0.8218610805742719
59505,0.37501382115337145
59508,0.4483205571680887
59509,0.7684707196630159
59512,0.5557695457931614
59517,0.3143337237482548
59520,0.4607570798159346
59530,0.4958203613633495
59534,0.8119770672026269
59538,0.8309498396564879
59539,0.6148497650717848
59543,0.6050827951843175
59545,0.39987465439785214
59547,0.23480194984976246
59548,0.47121258190720666
59552,0.8829137827093676
59568,0.4298691219390758
59578,0.5485359097157285
59581,0.1753823280726614
59582,0.09946817016888762
59587,0.8553440945140793
59591,0.783195101059856
59592,0.7737797971671847
59596,0.8585451106287774
59599,0.4760996377614706
59607,0.8140216941534737
59615,0.20101650603357588
59617,0.48122697529568437
59619,0.29607848532257214
59620,0.3832304573821276
59621,0.8920514833104738
59626,0.45211653104601646
59628,0.37142692750373707
59629,0.8463467943009187
59630,0.23313607252913862
59636,0.2367402145840296
59638,0.6672446153471917
59640,0.30289434148590183
59642,0.24576409550941253
59644,0.21045839368742086
59646,0.7759508555928383
59647,0.7736731891019986
59648,0.34634112554840174
59651,0.7336983967751921
59654,0.2502742206355052
59657,0.3852170932764005
59658,0.2359103317958279
59669,0.8363160264322098
59673,0.608986646557237
59681,0.2407685629751593
59682,0.763981091998471
59695,0.12304585745479982
59696,0.8331628533596833
59698,0.28630828326758845
59700,0.8537786114289334
59703,0.8470660570126625
59705,0.27517862263879966
59706,0.8783064023621017
59707,0.2739100445039928
59710,0.83808556533798
59713,0.13179742791639887
59715,0.8248564433294608
59719,0.1155190404379908
59721,0.8310108631891261
59722,0.8687324900629763
59726,0.874618266177712
59734,0.2783623852834615
59740,0.2637274606329947
59741,0.5587861996802673
59743,0.8768450264670536
59747,0.49161781071026944
59749,0.4625647517282848
59752,0.754265675383313
59757,0.33163812803423726
59760,0.8407953411453135
59763,0.8627874779399671
59764,0.8562574252820155
59765,0.0644301997557279
59767,0.370330527784549
59772,0.2993675428798971
59773,0.233579295063418
59774,0.4901540206033678
59777,0.09156147860894763
59778,0.8180921937868991
59779,0.3599968311437766
59781,0.23975070379579386
59789,0.45684612822375875
59798,0.4335208502998807
59799,0.30284534741280317
59800,0.3159197859267685
59802,0.5030192594730383
59804,0.7739254982972623
59813,0.8070231015894257
59814,0.4541404200625048
59816,0.858237556352462
59817,0.819904184361675
59820,0.49353280227547375
59823,0.3744416829676874
59829,0.6279180737318961
59833,0.10559399977241986
59843,0.9019473433443033
59848,0.6805727584038175
59851,0.36082012725361534
59855,0.23076714231516038
59859,0.224999512256931
59864,0.8750026750025445
59867,0.23495858745071693
59869,0.8072875929071006
59872,0.4310725114128888
59876,0.5527310056002561
59877,0.3111433310215725
59878,0.3688344280182043
59881,0.23705799105140535
59884,0.3833538739207839
59891,0.8216824870640899
59896,0.1593169358343013
59899,0.8552897581183927
59900,0.8009124768702093
59901,0.8319975682402352
59904,0.8824675627228626
59910,0.870336641727854
59911,0.26376829690375525
59913,0.8297455702148252
59915,0.6100704608341648
59919,0.8204025476795117
59922,0.8057315491483188
59939,0.35004577053891317
59940,0.13910681229327326
59947,0.48498063987239315
59951,0.5744958116054962
59957,0.4591574218039608
59958,0.20623306831419974
59960,0.8958339704898951
59968,0.37954259505498156
59972,0.467924086942658
59974,0.836251586050322
59976,0.11113220058119762
59977,0.23706333093002666
59978,0.29069544247305595
59980,0.369860537409082
59983,0.39762518760299087
59985,0.25332042501687657
59986,0.45841335871141276
59990,0.8358473661600861
59993,0.1623864768350457
59995,0.23444354693249167
59996,0.2176630289010189
60000,0.2368037253820986
60005,0.25981612905570783
60007,0.5797913280912573
60009,0.5714878314424344
60017,0.4138973836096396
60018,0.15898193427630997
60020,0.8040766228259721
60022,0.24087708762770302
60024,0.27496431808270705
60028,0.30405504114988047
60035,0.8420452238107471
60036,0.4979502572462466
60039,0.4831466184641284
60041,0.2535908086009127
60046,0.6243281892575749
60053,0.8352724184154632
60055,0.8191483658001399
60057,0.22975944135955198
60061,0.37301890589784376
60066,0.8691434908752597
60069,0.33232490291133954
60073,0.8668744211440181
60077,0.4745065177309717
60079,0.8553279856812427
60087,0.29203215402480337
60096,0.6698545826537728
60098,0.7660545497916472
60099,0.47621394956405977
60111,0.24071676319681015
60112,0.43908386616426315
60114,0.8348105667225694
60116,0.25150029206045926
60119,0.8420658480086606
60120,0.4098387163150005
60121,0.39365521971074996
60122,0.8590756386816025
60124,0.44109899335493125
60125,0.8141876619881476
60133,0.6627574422935362
60144,0.04281486099419654
60145,0.8614887480926307
60146,0.8114990590955273
60151,0.5009001853295479
60154,0.5163332098750643
60161,0.45727628659591707
60162,0.8689537446687059
60164,0.872807050063797
60166,0.47551363460562585
60168,0.23927618669458464
60169,0.25323818971755613
60173,0.8571775155900611
60175,0.7789257419086059
60176,0.383659000710579
60177,0.11533080248767044
60178,0.4332244117586744
60181,0.6107231695229957
60183,0.851957400174501
60184,0.2053991069334991
60185,0.40980751851274605
60191,0.5911829271350314
60198,0.431100370623992
60207,0.2299888875985879
60208,0.23051671688454395
60210,0.4332631242870387
60213,0.8655556165605224
60217,0.813789820126522
60219,0.4729739447781007
60220,0.8033946184558252
60224,0.8575067440172411
60225,0.3695633023555913
60226,0.5439116564083648
60227,0.8627759679181266
60228,0.5829304009042595
60229,0.27472812632885407
60230,0.3234632790469539
60233,0.36485479403966214
60234,0.4549382901746366
60235,0.8596460375975117
60236,0.2799482487383614
60237,0.6504733696698703
60240,0.3920893348721107
60246,0.22066361802943432
60248,0.347613752308162
60250,0.8278086955177743
60255,0.6880665255734654
60257,0.2761533143155624
60258,0.49138385522098466
60259,0.2561684041956346
60261,0.8759971094704117
60262,0.24505031300014338
60263,0.8538372750926172
60266,0.13699508908511626
60268,0.42845247288420857
60269,0.5532330521934796
60270,0.1813273645951136
60274,0.11641782499248622
60276,0.16804705791783905
60281,0.2509819719617267
60282,0.32622252677271
60290,0.18869898159942067
60294,0.143333713298333
60295,0.09446325599572575
60297,0.08190708412108826
60300,0.8800895547604797
60304,0.22262402379474522
60305,0.33026209778099336
60306,0.11551976628443321
60309,0.168109315336058
60315,0.24229071511338102
60316,0.38132579376979103
60320,0.272757710341105
60324,0.4223705194019544
60325,0.8385131019530699
60327,0.18625065665925206
60337,0.5532403365684457
60338,0.3985104794904762
60341,0.34727558845109835
60342,0.16835595332722572
60344,0.15382939201689555
60345,0.7991004163307529
60347,0.308885531023315
60349,0.6966833503792408
60351,0.28862636258420216
60354,0.7208076835571771
60362,0.23417185410053373
60366,0.20639184937671132
60369,0.15349274883236666
60370,0.8559320603686771
60371,0.8329404182651663
60378,0.45853206783462924
60383,0.2763236691524769
60394,0.4542716003859173
60395,0.10153868733379591
60398,0.2158467459702907
60399,0.812462399875212
60412,0.8627879346628711
60424,0.8578652488584771
60425,0.8443103064334941
60427,0.514796994974676
60435,0.10002864176227831
60441,0.8412472972899812
60443,0.2574608558647209
60447,0.5232945223154872
60448,0.7958356465064376
60449,0.15345227109133877
60451,0.25427959229423264
60453,0.3878349349442501
60455,0.11278778329762591
60463,0.5576374053340174
60474,0.8121993760371039
60475,0.4061730179492634
60480,0.5939492498115555
60481,0.1839897816432168
60482,0.09867063468762188
60488,0.725940904692535
60490,0.2674655855094145
60496,0.39112642146523674
60497,0.1716317266219827
60499,0.8674165280915253
60503,0.3309289664181033
60505,0.19644222595509914
60510,0.13762351282604154
60513,0.38866975618188204
60518,0.5306702156276603
60520,0.23698380673438668
60522,0.859283167465101
60526,0.15710037457637988
60529,0.3438120013846854
60532,0.5091261405199148
60533,0.26323324973440854
60536,0.2648203040104494
60537,0.5247360850054082
60549,0.8317177932027281
60552,0.8216845528664563
60558,0.4083384220178661
60561,0.4794269784508314
60570,0.850322612190716
60575,0.8602256902496951
60576,0.44596668509104576
60579,0.30150269939214186
60580,0.2730898373779663
60585,0.14325230973547903
60586,0.8563520137022047
60588,0.3211978138794077
60589,0.925493649540451
60592,0.4724972356885193
60594,0.41887902197550636
60597,0.5409390942785904
60602,0.2536765722623797
60603,0.23416713153659213
60609,0.1759000716617036
60611,0.8072187786688474
60621,0.6044526680180394
60626,0.4762086013711056
60632,0.192587861960087
60633,0.8502423494149527
60634,0.4787217726541516
60637,0.8475992138395886
60640,0.25209724024416397
60641,0.7870656202382582
60644,0.3395983803615298
60645,0.822513120813788
60647,0.2685227160198426
60648,0.27496431808270705
60664,0.4092216425054111
60668,0.8106613938899819
60669,0.3401822527332447
60670,0.5823386634593266
60671,0.2349985035046843
60676,0.4247828566727534
60678,0.41045476321923124
60684,0.8733948649563905
60689,0.23447748264307663
60690,0.47941109331013826
60691,0.40614157659958494
60692,0.2643220958362787
60694,0.38881194308813005
60695,0.27807245980104006
60698,0.7087885164934494
60701,0.6603383209219974
60711,0.8218442064773521
60713,0.23480194984976246
60718,0.42539539839168605
60722,0.913221677892594
60726,0.14362459347986206
60728,0.1596764499529264
60729,0.17899582340206424
60730,0.15996899090473254
60735,0.8473212230243066
60736,0.8534960713803897
60737,0.40482833365895543
60740,0.8014463454945663
60741,0.283172633507187
60745,0.1477524455485317
60748,0.37762842871040897
60750,0.707925060225663
60756,0.8333812369435154
60758,0.28475032795223076
60760,0.3645634041991695
60768,0.6642073341846164
60772,0.5553912102804117
60775,0.09156258767294735
60778,0.7830035661452893
60782,0.5730167281439009
60783,0.2278203170172777
60788,0.49379207562146205
60789,0.3738489238567275
60790,0.3971818876435039
60793,0.8586776223271303
60795,0.13786551934607957
60798,0.2470562426574456
60799,0.5711634866966085
60803,0.7860645607547694
60810,0.19969060522857288
60811,0.17315057364067646
60814,0.24202872507171397
60819,0.8076550116932532
60821,0.339779165274063
60823,0.5127619117128783
60827,0.8575114093339385
60832,0.253314456234701
60834,0.20577878309490394
60837,0.24213933746776906
60839,0.8185635059674535
60842,0.17194041875064658
60857,0.3818397818219514
60859,0.8450018608526584
60860,0.49218302166721
60863,0.7913149643724792
60866,0.26531292372526655
60867,0.833197577858761
60868,0.31705248287266086
60869,0.4056252896653858
60870,0.23521041242782798
60872,0.5025119226581723
60875,0.4952655420166574
60877,0.41461033923117385
60881,0.5203781749104066
60887,0.5464657614783281
60894,0.7606797117592816
60897,0.7708214329285468
60903,0.22613845737510999
60905,0.18820412425888694
60906,0.8662410259592963
60909,0.6132753424905003
60911,0.3486507034287212
60912,0.4773314394764735
60914,0.6492674377499938
60918,0.5589222096953744
60921,0.523629376658077
60922,0.6088874099647464
60929,0.8011493073049071
60930,0.8143359350543291
60932,0.15848242838293486
60934,0.40883380885901766
60938,0.8360533961873972
60939,0.8533108795530504
60943,0.11120927571640679
60950,0.26595343573115315
60951,0.18618724356626665
60953,0.6253857418732326
60959,0.7246345475858417
60962,0.20449090924160823
60964,0.2900248903987015
60966,0.3029356415777219
60968,0.1757085188389259
60969,0.07542423153677315
60974,0.4014643398350007
60976,0.2327061311888696
60980,0.055971629801407075
60981,0.2562796046062285
60982,0.23936960860476464
60984,0.2843906718301204
60997,0.6040714206232726
60998,0.4050797977620668
60999,0.36634822787997356
61015,0.10043364415222074
61018,0.48825988715572877
61023,0.5489811434338734
61029,0.26206789360436444
61030,0.8128941653494286
61033,0.7857921921577606
61035,0.24160414422862836
61036,0.853335389421972
61044,0.8590294329074358
61045,0.23714558457415133
61047,0.5126997033665693
61048,0.8325780106464401
61049,0.09782499035693468
61053,0.8601499148351961
61056,0.24474379715833844
61058,0.3847370848229064
61059,0.6317549845235735
61061,0.3076595801559397
61062,0.2094759397862569
61065,0.5693688119523841
61072,0.3311821596917261
61073,0.2191103167754157
61074,0.1905744306928282
61076,0.5172391126947682
61080,0.3341361011409843
61082,0.28262959749201255
61083,0.2970555628175825
61084,0.3136942654725262
61088,0.8479023006196331
61089,0.7890015319181348
61091,0.33511890463269817
61100,0.685470990653929
61101,0.3806059470962219
61103,0.23298108178403773
61104,0.541209158993366
61117,0.845543406001525
61118,0.7666198692904749
61119,0.4439128117365868
61135,0.8629058738761616
61137,0.24362228003879433
61141,0.8616271449086571
61143,0.2149674445972043
61149,0.2766932566885793
61150,0.34635797862595885
61162,0.8464195708207489
61170,0.6991061809073862
61173,0.11203430764982941
61184,0.8782991950033431
61191,0.4559693655229074
61192,0.6735831760776745
61194,0.7979970330203328
61198,0.45026567512733634
61200,0.2563727091745608
61203,0.37616266125538617
61205,0.34504251354720267
61214,0.1366689755728075
61219,0.8205633279407759
61220,0.787745535946136
61222,0.8358494239297439
61224,0.38372856598920935
61226,0.1701465848004484
61228,0.45154013539853494
61235,0.4333412608564832
61241,0.30221857065664964
61264,0.11074917033856853
61266,0.5068364990813878
61268,0.5323375907916532
61269,0.47675351036318697
61271,0.24189701148890427
61275,0.8709679495794734
61276,0.8530085596877778
61278,0.23555305437442517
61280,0.8582547557160096
61281,0.26268707519696743
61282,0.7004900685548319
61292,0.5599734055832772
61303,0.7123640427538992
61305,0.3947529225045092
61306,0.8544681352436528
61307,0.48273362812960563
61310,0.23817225052677748
61311,0.49626249674793094
61313,0.39726575310026313
61316,0.89730607479292
61324,0.8755057988318368
61327,0.23839905759757973
61328,0.2618260350420876
61335,0.758952359050309
61338,0.3811965331274885
61342,0.42529146099679677
61343,0.21997558719547292
61345,0.2230648718401955
61348,0.2883061487118844
61350,0.3852170932764005
61354,0.34517894984407754
61356,0.39303301697604376
61358,0.4934994627041057
61359,0.7820416659741938
61361,0.5857537350374826
61364,0.8516428625648509
61367,0.7802609244616093
61371,0.755586177274106
61378,0.4526755659682602
61383,0.45671919746322814
61384,0.2659472718859699
61386,0.8268707052212041
61387,0.8610586932694498
61389,0.8605936535246037
61391,0.42368543303409767
61394,0.1867820190880135
61397,0.8243984065910545
61405,0.8437790642961702
61406,0.8143346463504062
61407,0.3543506802932338
61411,0.8487590904336395
61414,0.21804388650457668
61415,0.12995224478631648
61418,0.29803525023128186
61423,0.30522404261411484
61426,0.6008797779480587
61427,0.27521674122151557
61431,0.8246543803492881
61432,0.8450606571057009
61435,0.8060019639131016
61437,0.3481434323115895
61438,0.8116434795876564
61441,0.5329611291932834
61444,0.37507079712727376
61451,0.6066078432321925
61459,0.8261724202090313
61464,0.5651542524583225
61466,0.22129483677598652
61468,0.24145970765983196
61482,0.19026993082814284
61484,0.38498975622765913
61489,0.20329378659425054
61492,0.3407683729997278
61493,0.8323157424287628
61496,0.5622340667954632
61499,0.8576616724441043
61503,0.8265155185747662
61504,0.5213803568074036
61512,0.640618239310863
61513,0.3631330815749264
61520,0.4753323933998271
61521,0.5375219501128633
61523,0.1678802753081886
61524,0.37013113112781726
61534,0.8119072828989405
61537,0.09938303081420968
61538,0.6117260585783691
61539,0.16795214786269283
61540,0.10005790053867088
61541,0.5553814594189473
61543,0.8414651364257497
61547,0.2182913159592078
61551,0.47727322952964785
61554,0.7995617044495447
61555,0.24526480165833445
61556,0.25644244700211327
61560,0.44143067617617043
61561,0.23675845415178515
61562,0.2996202230074573
61565,0.7867082480853884
61568,0.4172222243469161
61571,0.8558873129102786
61573,0.2379191958356447
61576,0.631001170285366
61583,0.8141320054224507
61586,0.845384853475889
61592,0.33564069256069406
61593,0.2607988054879628
61603,0.13561622505951212
61605,0.5912184709018378
61608,0.06259309211954503
61609,0.25404388907597136
61617,0.8926009431032327
61622,0.5770711916973528
61626,0.7500961602610474
61638,0.2834834091269873
61641,0.0487994794500068
61644,0.5646473222056873
61649,0.17299506814696497
61653,0.7819873515298943
61655,0.5180769924873341
61656,0.15933380632093117
61657,0.5816634099903013
61660,0.5398046028812931
61661,0.8419615729196132
61663,0.243757947950883
61664,0.23176257667524214
61665,0.6333333636434435
61667,0.3228440219581691
61668,0.3773345702644057
61671,0.44078107670201755
61673,0.23863720405593594
61679,0.6188886923354285
61680,0.34930562005942584
61682,0.29447977623785154
61688,0.10047027038325629
61692,0.8395862880053311
61694,0.27581771503858665
61700,0.2933417929536347
61703,0.1670646306744865
61705,0.5944111272042902
61706,0.47266132152284074
61710,0.2142736273791744
61720,0.3170586081841254
61722,0.4423093838168039
61728,0.30016741374781186
61731,0.37755986390808965
61733,0.7656634195107539
61738,0.8094762208247226
61740,0.8313750060739451
61756,0.26774128966547844
61761,0.3462877354433085
61767,0.5132441820052804
61768,0.4036301974585323
61769,0.8427923841713795
61770,0.21927208710278
61772,0.41143875823477816
61773,0.3934624366670861
61774,0.2496550847695066
61778,0.5813255113811014
61779,0.8264015070125711
61780,0.8296281430044811
61783,0.48080989317476636
61784,0.8309275050809068
61790,0.5526153774507239
61793,0.45474217629453373
61794,0.47328019002255334
61795,0.4498031646068758
61797,0.11507213283794718
61798,0.3723565697949144
61805,0.3694261676886355
61806,0.22002156627230424
61811,0.8240257675036219
61816,0.8626441680870106
61817,0.8587328837658944
61818,0.8538982258871026
61822,0.21817279475484735
61824,0.8021947825947215
61825,0.6331227093774187
61828,0.5144908794266474
61829,0.2539038391216452
61830,0.609228675928096
61832,0.18967063004652132
61833,0.7889474045890225
61836,0.8685702999108789
61843,0.347378904792147
61844,0.13376268589097948
61850,0.8463236511580657
61851,0.1314804516152309
61855,0.24019500432923283
61856,0.45650869176056247
61857,0.49713307887380187
61861,0.5904338546238832
61862,0.23218144248072695
61867,0.8154967385369372
61875,0.1183713055615103
61886,0.26711488591433946
61889,0.8538518066466384
61890,0.826227267052164
61893,0.4799954156294452
61894,0.15477249409470478
61897,0.8530624653032136
61899,0.40946290531207774
61904,0.26865417456447377
61905,0.8700729278902303
61906,0.4038164569978812
61910,0.8406948178829217
61911,0.38486103912376235
61916,0.1227624619428664
61919,0.38072587962747817
61924,0.19752946385330816
61926,0.12194354392986766
61928,0.8672509687982377
61941,0.18200848345248807
61942,0.8223757917250403
61944,0.27665638834399225
61946,0.7887317883726425
61949,0.7662202490588207
61950,0.41002762588789
61953,0.8690360257150127
61954,0.10644456246955653
61956,0.3272742301953212
61964,0.8556018856623158
61965,0.23491728658297617
61968,0.3609665176117774
61970,0.27539798377627667
61974,0.8348060660593203
61979,0.6373844141063845
61984,0.3310039701880758
61985,0.525623547005834
61988,0.8464487664343392
61989,0.11111301731958967
61990,0.857205082789074
61993,0.29754910036102566
61996,0.8094535999919548
61997,0.12798576453339286
61998,0.538477027626769
61999,0.12788297136619664
62007,0.7388167180397365
62012,0.29730408720839724
62015,0.3251589033786525
62018,0.8628770850478256
62022,0.2132299341632599
62023,0.6341401185908385
62027,0.23418913378826617
62033,0.8479513141752935
62039,0.2307884326121151
62041,0.24095774282694687
62046,0.26595343573115315
62048,0.8094936358448112
62052,0.8370959359827332
62057,0.8461422583235658
62059,0.08791000448622845
62064,0.5162262103831513
62066,0.5306134965308165
62071,0.48825988715572877
62073,0.8352137924661105
62076,0.7861229152333415
62079,0.8233906262919004
62091,0.8182571916681257
62096,0.3702826562390162
62099,0.4736475980177456
62100,0.43288772126655595
62103,0.251140855419368
62104,0.5032004261104084
62110,0.8312376095149767
62113,0.21306670095776353
62120,0.2748135800858526
62134,0.7638269134457201
62137,0.8707377363456165
62138,0.28893975098955366
62141,0.3178188830146719
62145,0.8687777298339934
62146,0.3195253730436693
62148,0.22644373458653377
62149,0.8827559807028778
62151,0.5360972996441093
62153,0.5206716608463691
62157,0.8052674181063818
62165,0.8695068486080109
62169,0.8428783233147893
62187,0.37179012606924267
62190,0.8648075253614123
62191,0.6563208532306049
62192,0.3436796132631613
62195,0.6271120621670767
62200,0.20939550593898373
62203,0.15629274060188228
62205,0.8044628161073227
62207,0.7078251618810322
62210,0.46552920809384246
